token_address,from_address,to_address,value,transaction_hash,log_index,block_number
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcd2cc0a0b3cb92a900f1ce7e3b10b2e93f8763b3,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,9600000,0x09be47dffc4a1054cc4bf88815eca51d2a0a3ba42435073f60ec15e29612916f,571,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,0xc216bfa5da000965e820845c32e6fd88db275743,1534617911319679487,0x2f6f6c072641db9c55c44d82f272cfb4dba7c153261e8464da93906951691873,601,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x000000000004444c5dc75cb358380d2e3de08a90,0x0000000aa232009084bd71a5797d089aa4edfad4,161814249099956824,0x6ec53fa5a822c4f3d6584881283edd05af57cfe4a8547efbbf2a58a274afcedb,0,24754009
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x11b815efb8f581194ae79006d24e0d814b7697f6,0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,1985177869395516824,0x40c6ca97e4ee9f82574ec59c05acb3fd2fa59e0c0f7f2ad5c25e4145d69e2781,4,24754009
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x11b815efb8f581194ae79006d24e0d814b7697f6,150000000000000020,0x4e40d0bb76b96f35fd82dc167c10245f9affb79fdd5e7764bc00452e790b27b9,11,24754009
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x420cafeaa7a2e44a404340397ac45b2f55fc8f73,0xcf359fd28d71549440adc93460f761282fd31eeb,3935122638241792,0x223f4d64c783a65eeabd97cddc6e1111fb673bd4bac3c70db4b8ffc0b252f0b5,14,24754009
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x420cafeaa7a2e44a404340397ac45b2f55fc8f73,0x859f7092f56c43bb48bb46de7119d9c799716cdf,4397511804452864,0x223f4d64c783a65eeabd97cddc6e1111fb673bd4bac3c70db4b8ffc0b252f0b5,18,24754009
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x001087bc197aa40bb0c6893112fec044e32156c4,0x420cafeaa7a2e44a404340397ac45b2f55fc8f73,8401425675583488,0x223f4d64c783a65eeabd97cddc6e1111fb673bd4bac3c70db4b8ffc0b252f0b5,29,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x58edf78281334335effa23101bbe3371b6a36a51,0x631cc8440227ac6c06b2a10eb3fd5f12c8266b84,12803791931,0xfc04aa0975a132a185197f2547a8bafb66ce081a44b9139f0c592221d323568b,35,24754009
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x7242bea919dfb8b1f97dc4cf5481d79963a322cc,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,55854457609238318,0xb6d2f3be02b7b8248b25a6b4c170c883f15e8d047005c009ace922058d9a0d38,38,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x980e27e8fbd004c2a80e419c5f5ded8818af4160,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,3144586809,0xfa6df08d372fd5f36395f9cd44168a874afe836123cbe85dde15eec1047ebe62,44,24754009
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,1755162127084075494,0xfa6df08d372fd5f36395f9cd44168a874afe836123cbe85dde15eec1047ebe62,46,24754009
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x764510ab1d39cf300e7abe8f5b8977d18f290628,0xc36442b4a4522e871399cd717abdd847ab11fe88,203245194073079568,0xbad1d7310d4b4bbd538839d0eea6e2e5ff93f85ba8070ae29b17b4ad9ba3e89b,54,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe71f731c2b76b145354a2bd9e8216f7b0e40d555,0xf9b6a1eb0190bf76274b0876957ee9f4f508af41,96032593,0xa7f7c35c94cc889e72519bb23edcc8ea7a0285c8495a503a4ced8c083f03719f,59,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x000000000004444c5dc75cb358380d2e3de08a90,0x278d858f05b94576c1e6f73285886876ff6ef8d2,215781654,0x2422036606f7d5bc27b5238200ed9a55cb827141cf670d2e5525252f9cd294c9,78,24754009
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x278d858f05b94576c1e6f73285886876ff6ef8d2,0x859f7092f56c43bb48bb46de7119d9c799716cdf,154244903698751548,0x8a65543221da9d57ca4afda509e025380c71606695951d6ba7ed46c5852bcd44,79,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdcf24de6190380b736d97a5ce59a557e8ef85226,0xd06a89f3ad47aac6ac91b93059f9da8643ad1fca,150,0xdaa5e3fd4c0fa257c80f9b163c7a0034394fbab56511f87527686c032fda0450,83,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xd0600171d6c5b89fb51e44303365438adccd1fca,0xdcf29378bfe169e43d48a18fdf83f47625f85226,150,0x0a673370adef966d0b97c8121b910d0378a64487ec688fad2dfa124c5a9a8a83,87,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x974caa59e49682cda0ad2bbe82983419a2ecc400,0x2427936f990251fc2123c888015fc609ac6b418b,500000000,0x831764153127cc17f783c03940e72ba7606440c10200d3d26ea2a96e0989b284,92,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5d84f33b7c9214df23fd86a0861ac923af99954d,0xae68b7117be0026cbd4366303f74eecbb19e4042,47239,0x826db16d5a75d9446c572053063e423cfa972297aae3a12c75ef60a2ff30a6df,109,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5d84f33b7c9214df23fd86a0861ac923af99954d,0x580130b95ccac6e2403d6be879329b62476bd1cb,2184558,0x826db16d5a75d9446c572053063e423cfa972297aae3a12c75ef60a2ff30a6df,110,24754009
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x4b100506cf9e8d5f3ca453d446b5297451bc9089,0xbc1d9760bd6ca468ca9fb5ff2cfbeac35d86c973,5762928130658414,0x707c422c265fde2ccd83183eeafba89ec84cab68cbe51996eec7dc1b8c0084e0,114,24754009
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xacdb27b266142223e1e676841c1e809255fc6d07,0x2325e3f261cadb1c30cebf66c9f95f6fb016c0d4,9995698391553471,0x9a1c8909a003516998aaaae5cc1be178328f74f5d7c35fa5605ae3646c883508,124,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x07e275a963416640de469350ffe21d2868ad23c7,3840,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,136,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x7f6f3673c6fa547f1b67e875488215c9acc4110c,608,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,137,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x65dcb7573f1f769703ab73d43acc4d92a4feb703,900,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,138,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0xc17948829c40396b44a150d98898194fc114f6ae,2908,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,139,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0xe092579895ff6cff4bb82f47498e4de9c26d3164,3400,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,140,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x87bd25c147a1ed7ea432b4a421b30785a45d245a,138,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,141,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x6853706cb6ae7efed6d03b42de60748d3f07588f,1280,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,142,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x8f712e79e72bfde4c411091e4a83aab9af2fc649,1000,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,143,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x7a9af355dd6090589c284cbc71e24281dd402b82,792,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,144,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0xbfe590c77faefff2d9acc76ea5df50665b8c65a5,2724,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,145,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0xcf758b9accdc4bc81c0869651760688c6432ecd0,600,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,146,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0xf3db6fb84ce8d2b81dae0fb07e10d7374657ad53,2360,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,147,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x7157f86190694256fecdd1ee054f879f4de6404c,792,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,148,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0xf5467fa104589c6e5c67d30620bd436c76bcaabe,640,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,149,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x485b4027352b7cba8971c6d4320c2c93eb6396a9,452,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,150,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x7934c1367de49a321c33fd2199436ea9567cd5a1,416,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,151,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x4e432c029131b2b9e1f9ba42272b57d22900df6e,2840,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,152,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0xeb6610286dfd235564e1274bdb48a4654c18c903,1000,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,153,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x959dd1995ce8288b71187bfe494a01e4a3c48857,1012,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,154,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0xa30308b2358fadd82b0dbec6e83a90ce8024ae3a,2960,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,155,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0xaddc6a8e36d603aaaec1e92a1b274a3fa9f87f12,1728,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,156,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x960c8f953bfe4edaa0c6855df72cd8bba8ae9547,1480,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,157,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x5bed41096baffa5824433d688be6faeef1ecb6bd,524,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,158,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x747534e9d8bac951d25d40c80b7fe8d06876c699,504,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,159,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x868bc207e0093643682a7a2cb0bebdbecaa15bee,548,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,160,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0xda00a904fb61312041ff3b6fa60bcbf384456719,624,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,161,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x2c19130c6900124eaaefc6c0837122d65039d17b,636,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,162,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x4dbed5ec6f195ced15a939fdbd78806b7b40944e,780,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,163,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x150c0c1487a2be074b7d34aa38194cfe36955fed,2708,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,164,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x150c0c1487a2be074b7d34aa38194cfe36955fed,0x4e453b19116d70639ad971555ef45242595fce69,677,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,213,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x485b4027352b7cba8971c6d4320c2c93eb6396a9,0x4300e2a62f83a7dcd5cec1f06f94521047adf99d,113,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,224,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x54655611cb840e05088eeb03e29f5e6159ab4193,0xb2e7c4935e0e86865498bf1aea9cf9d089bd523c,999,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,225,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x07e275a963416640de469350ffe21d2868ad23c7,0xefc00efb34a4be7c54571a5d8d3ba66db746dc14,960,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,229,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x868bc207e0093643682a7a2cb0bebdbecaa15bee,0x072fd179c2617d4a78c29ea3e5870e39e11793d4,137,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,234,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x7059285fc4003463bd118c78c7746890c3ab632f,0xc32beec121c33d500cd1b7eae494479259f80f5c,197,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,237,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x747534e9d8bac951d25d40c80b7fe8d06876c699,0xf10662ddfc2f6c61635e668ae0c6683f57fe4bd1,126,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,245,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc772a4ff4d4104e2aab2b79ea6d7830f4c2a96ed,0xb2f56954ebf8828878d613dd82db57c0a0105168,300,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,246,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x00d64aff9d45b2d0e40a0c369d68d4b94ce74fd1,0xe6232a1d2a4cf3868ae9348a237d59200254d176,300,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,247,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc17948829c40396b44a150d98898194fc114f6ae,0xefdf517d3812a927bcfc21542ec0296c201d1857,727,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,249,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf3db6fb84ce8d2b81dae0fb07e10d7374657ad53,0x715bf41414adb087f56c307f932271f408e0beca,590,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,251,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x87bd25c147a1ed7ea432b4a421b30785a45d245a,0x9b79a252cb206c1863f2eb675ce6a39bbc32aacd,138,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,259,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6853706cb6ae7efed6d03b42de60748d3f07588f,0xdab6d438cd8204922e8e7cf209ce660883845e00,320,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,260,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x96a6909abdabba8d4622712eeedc5f21777d3e3f,0x7ffce9b9d8f75deec1b24907ba65d88674a51e1f,112,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,261,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xba773f2b41bc68d5a0ebdc9a8894df15bf98c35d,0x339abd725159ff5135314dae17ad4f03aeb92abd,107,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,264,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x445fb69ea3c60d282e52b7336b82fbee8cfebd97,0x113d2a9ca0c7a97315f330a54bfdf8bb90ffe9df,164,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,265,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4dbed5ec6f195ced15a939fdbd78806b7b40944e,0x76e191989abcd9369069b0cab33620964a0738c9,195,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,268,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x959dd1995ce8288b71187bfe494a01e4a3c48857,0x4eb411f6363d4f16be51b6135b9af211004197e8,253,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,270,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf5467fa104589c6e5c67d30620bd436c76bcaabe,0xdab6d438cd8204922e8e7cf209ce660883845e00,160,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,280,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4e98ddcc44a557af6aee7b2b67e19a86c3be7949,0x54061930b1a05f4ee6cfb33a6a12831fedaebe42,609,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,284,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf829fd0783cc27a49fa4ed38f64d6428edbb9e65,0x5d6b00a8fd6690819f6562e8fbdba13b8d1b6c81,275,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,285,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa30308b2358fadd82b0dbec6e83a90ce8024ae3a,0xffc330ebe1be9c49a392fe157110e1c2ee94c223,740,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,286,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xeb6610286dfd235564e1274bdb48a4654c18c903,0x74707b23645dbb47d32885d99f641bb77e13f146,250,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,288,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf70b2b97322736a0e738f1cba358a369421622f0,0xfd5520abdabf7f4e2a0e0036fc5e5da153eca282,102,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,290,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x7934c1367de49a321c33fd2199436ea9567cd5a1,0x8df992a18b62eb48c86ee243fa2bdcd29600d5c2,104,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,292,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4e432c029131b2b9e1f9ba42272b57d22900df6e,0xfa5dd3578a15a35811cb13110f6d3c220afac412,710,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,293,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4e432c029131b2b9e1f9ba42272b57d22900df6e,0x5d3ace1ad6ade740942aa948a5c6ab0d49495776,355,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,294,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2c19130c6900124eaaefc6c0837122d65039d17b,0x611dd7e2daf7eafa3687f1e98c48aa54776d0760,159,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,295,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x7f6f3673c6fa547f1b67e875488215c9acc4110c,0x72987f21fd89ef347e12ce3bc099a7dd4e060435,152,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,297,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x7a9af355dd6090589c284cbc71e24281dd402b82,0x198f81098ef415f6b4b8ac14355eb4940d5f292e,198,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,298,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc97748944647ceb07bae29a3fb7e62c63e21666c,0xd885d0a30cf508c49e1869a4ed86aecfda06272d,220,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,300,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x960c8f953bfe4edaa0c6855df72cd8bba8ae9547,0xde818d50d28d1fa51321ebfdc92393f9b18f2a3e,370,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,301,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5bed41096baffa5824433d688be6faeef1ecb6bd,0x236f296d9745cc65cd888f868902e570c52a707a,131,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,304,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2e89b1c11c19404fa8d1761c81b02eccfa83b679,0xf5b96dced9ce5e75c4021c89db9b8fa6cef0bc5f,145,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,308,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x328a1dd4406c8d90334c19e78945561fce43a947,0xab5940ed6ce7979c4e3d33bd93dd8d5b0ec47df5,207,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,309,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe092579895ff6cff4bb82f47498e4de9c26d3164,0x85e04da73251a8b65c99ebbf54fd2c7f826e2239,850,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,310,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xbfe590c77faefff2d9acc76ea5df50665b8c65a5,0x0c125b2b8c1731910dda09f205248eeb2e57765d,681,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,311,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xda00a904fb61312041ff3b6fa60bcbf384456719,0x0cbac6d9d80cd805b379287228f1192c7b58bbf5,156,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,312,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8f712e79e72bfde4c411091e4a83aab9af2fc649,0x3bcb725ac58f78f94db720d9a223790dd4ba8b73,250,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,315,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6d3f8405d894ddb46800d2668daed6cf674a4cc3,0x5f1e8d416ccbb389c106388b082e747e93e0ff7a,181,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,316,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x7157f86190694256fecdd1ee054f879f4de6404c,0xa80822cc40d2e98c0fbe1ceb257f3d151a8cb36c,198,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,317,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x347a63d51aa46da9c919c9ed8821c504fb5d22aa,0xe5e12b3325e5f2af27334379f8a3c771aa04c276,150,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,319,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf953bc562f761ce264e237469b730a2033099503,0x4e17636df729041fb3a420e66c4ed5c5263ce704,110,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,321,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x65dcb7573f1f769703ab73d43acc4d92a4feb703,0xcbe9899338c70411b9e618c94941a4703c0c313a,225,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,322,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcf758b9accdc4bc81c0869651760688c6432ecd0,0xf5f909252f8b0509e04fc96e65e94af2469ec677,150,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,331,24754009
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xaddc6a8e36d603aaaec1e92a1b274a3fa9f87f12,0xb2f56954ebf8828878d613dd82db57c0a0105168,432,0xc96b0c520de68efa0756b818d8e5a7d026fb766ce364e7677fc0693043874555,333,24754009
