source_address,target_address,source_type,block_number,transaction_hash,token_address,token_symbol,raw_value,decimal,median_exchange_rate_USD,transfer_value_USD,transfer_value_label,csv_file
0x457ff5ee36e8e7d3f99cac52f822c719f09b3021,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142620,0x0748e64303ed212a4ff2b74884e14d3782914afb4214244720442567c797bc64,0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d,USD1,1414287554710585230972,18,0.998954558135644736,1412.808999292654149313765060436695963392,"$1,412.81",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/token_transfer_25142620.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x0505a082d5e68f4d4beaedfab9d132f2dfa96745,transaction,25142632,0x7028c8527a29325613571ea977901b84498acc25bbdd7968220b77fe2d647f68,,ETH,2294026680000000000,18,2000,4588.05336,"$4,588.05",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/transaction_25142632.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25142632,0x5249a989297bbefcdf4fcce68d9ff18282f5670721ab37f1643694b7a3474072,0x7cf9a80db3b29ee8efe3710aadb7b95270572d47,NIL,16646740000,6,0.067064111991029684,1116.39883564555348183016,"$1,116.40",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/token_transfer_25142632.csv
0x457ff5ee36e8e7d3f99cac52f822c719f09b3021,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142634,0x473d79727eb442956728acf4507f4c7a59b2ae5fc9be94e33d1c4573e7679ad0,0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d,USD1,2108565192575825664031,18,0.998954558135644736,2106.360810249784576582881135477509690816,"$2,106.36",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/token_transfer_25142634.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25142637,0x39d4ef625716e3d0aa9f5f7dc714f843ac33a0a3b10e14ac0d9d4040591318a0,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,RAD,2640380000000000000000,18,0.260447493168202437,687.68035201145835060606,$687.68,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/token_transfer_25142637.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25142647,0xdf49439391c8f8925ddcdcd0d9c2586aecfdb3b8111e03d8b9671e54153a2012,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,3165322230000000,9,0.000166638956239354,527.46599256842441703942,$527.47,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/token_transfer_25142647.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x035385966f2f476c8d03a4f419e63d5c6be9c6e3,transaction,25142652,0xd9487ca13376e0e279a316a68a39a040f5a9e72ba3680ed28261456ccd016f19,,ETH,958470000000000000,18,2000,1916.94,"$1,916.94",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/transaction_25142652.csv
0x9d7feb3b9559f063bdc049a395aa87d22d9b201a,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142656,0x437ab75aab0e3338d89986e151a5ac2a9da81a65895d97124489d8e4c5f1d87d,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,BNT,7500000000000000000000,18,0.317802530909090909,2383.5189818181818175,"$2,383.52",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/token_transfer_25142656.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x1f68053cd925d467852cfecf78bd836f33f0e4a1,token_transfer,25142662,0x45fef7c3ad7435ff19e9d0d047c3545b274967b4d95b50047e6125e88c68fece,0x514910771af9ca656af840dff83e8264ecf986ca,LINK,1373889999999999934464,18,8.97514598340358762,12330.86331513835440704663283166248173568,"$12,330.86",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/token_transfer_25142662.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x0051cc1d8bbf0b3373b02e22ea5a2fe483266cea,token_transfer,25142667,0x89949362cd979f5daa91cae616a96d312c5f29bf4018a9e1ea9e3181bbb2031c,0xd8a271974e8edae9d7b58e3370dc1669427503f4,BLEND,26413000000000000000000,18,0.093681737050292604,2474.415720709378549452,"$2,474.42",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/token_transfer_25142667.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd88c5ad553ffe0bbf05336a5d3cf2a892a6a2bbd,transaction,25142672,0x2f205e6b084a80b227322b456a4f82a5684a664598a9869ffb326c4b37ab54ad,,ETH,2209870000000000000,18,2000,4419.74,"$4,419.74",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/transaction_25142672.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x9550f4c85ce2c1f26edcd6a7d050f045db6b2561,token_transfer,25142672,0x659204789544d8c5ae28933b6b9cbac4381cdfaa569e445081284f3e6e85e42b,0x3506424f91fd33084466f402d5d97f05f8e3b4af,CHZ,999968999999999934726144,18,0.034702937147788826,34701.861356737242281199477838181453266944,"$34,701.86",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/token_transfer_25142672.csv
0xe48ebd633200108085ab7413d38af7ac894bcb65,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142676,0xc36be2bdf6f9c44939625121385527dec4be52967fc89741d5d0ecd1f0579c9e,0x232ce3bd40fcd6f80f3d55a522d03f25df784ee2,LIT,1713936133330000000000,18,1.219643795259868141,2090.39157048762458411119523953,"$2,090.39",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/token_transfer_25142676.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd88c5ad553ffe0bbf05336a5d3cf2a892a6a2bbd,transaction,25142677,0x0521596acf464adce9715dec82a24343c39824589da803fb8214853c4adeb351,,ETH,2345010000000000000,18,2000,4690.02,"$4,690.02",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/transaction_25142677.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25142677,0x584ae7eceddb1f25b1205cee91d8a51e35cefe2ef859d8095414a2c68ef51f85,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,3017150000,6,1,3017.15,"$3,017.15",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/token_transfer_25142677.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x306bf24c0548684b8044b50c52e25cc060706e6a,token_transfer,25142677,0x6c5f32dc8c8f69c12e35991b9a273b27523d62d7c7bee4d6b5529db9c7b1f576,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,15999500000,6,1,15999.5,"$15,999.50",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/token_transfer_25142677.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x887e97915fd4d6023b5f199085dae45e44670402,token_transfer,25142677,0x6c5f32dc8c8f69c12e35991b9a273b27523d62d7c7bee4d6b5529db9c7b1f576,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,577500000,6,1,577.5,$577.50,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/token_transfer_25142677.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,token_transfer,25142677,0x05ed1930a1016d324e7c3695e52937bcee676e8dda188fb15c9dcda421599f14,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,91409300000000000000000,18,0.00578213766572215,528.541156527295725995,$528.54,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/token_transfer_25142677.csv
0x03631c388fb01e0d929627b614eeb501c0ef9dce,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142689,0x1b96647c15447f40946669695ae8bccef9b0a5df605ba8b9bee75f75c078d4cc,0x8408d45b61f5823298f19a09b53b7339c0280489,ALLO,73354060223580000000000,18,0.258997718258957132,18998.53422293734684649355557256,"$18,998.53",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/token_transfer_25142689.csv
0xe48ebd633200108085ab7413d38af7ac894bcb65,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142689,0x80d5a59d1b17acc67fb36e7e0a66042e82af08cddc5301482c5decb4dc2c1fee,0x8408d45b61f5823298f19a09b53b7339c0280489,ALLO,33798000000000000000000,18,0.258997718258957132,8753.604881716233147336,"$8,753.60",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/token_transfer_25142689.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,token_transfer,25142692,0x3c9a77e320a7aeb1f4cdde4a283ef464fc29d6acaebbc2a5780646d9526052ca,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,189611180000000000000000,18,0.00578213766572215,1096.357945720022413637,"$1,096.36",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/token_transfer_25142692.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25142692,0xfad9f8724f6a531e145d634271e8f25b3472de807ffd839971a9f1b5db7c4e0a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1362090000,6,1,1362.09,"$1,362.09",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/token_transfer_25142692.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x1feac84560683a8736952230614c39bf45e8d7a2,token_transfer,25142697,0x9fcb25e7964b4ab65fb2a959ec066cc02f3d7392963c9e56424fc1b43429af8b,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,551500000,6,1,551.5,$551.50,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/token_transfer_25142697.csv
0x6d68670133b2866b8de7f4373e4ed607755a496f,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142697,0x3c1c208cb8234c6b4f10c848ce7bc6db6507c72fca55ea5a8d278a066f643bbc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1106070000,6,1,1106.07,"$1,106.07",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142601_25142700/token_transfer_25142697.csv
0xffa606a848b925c7038be00823690d29dff26c18,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142701,0xa106be02eef98710e0a3bcf075f46009190b43062011d9c84c001543e3d8dcd9,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1119745865,6,1,1119.745865,"$1,119.75",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/token_transfer_25142701.csv
0x03631c388fb01e0d929627b614eeb501c0ef9dce,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142702,0x7b2a51a0dba5129a9a6b5b64f3bbd060fc553a94fffea94b8dbaa4d149a7b4f3,0x232ce3bd40fcd6f80f3d55a522d03f25df784ee2,LIT,1336936586070000000000,18,1.219643795259868141,1630.58641185618616090689739587,"$1,630.59",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/token_transfer_25142702.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x4ed8bf6ac2675e53fc0737665a01901039b03888,transaction,25142712,0xfc18a64721098deb8244195b9f702f3709deeeb788273304587737305bc8712c,,ETH,667738050000000000,18,2000,1335.4761,"$1,335.48",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/transaction_25142712.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xabba7bef6dffba87d66e6c3d2d612b1a57df2303,token_transfer,25142727,0x321e1b9e6805e1dfccb7583eef36b368196ff714b517f4debaaf5b5de4f6b227,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,2071500000,6,1,2071.5,"$2,071.50",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/token_transfer_25142727.csv
0x03631c388fb01e0d929627b614eeb501c0ef9dce,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142727,0x2152cc0113440b2c5e94158fd33f936ae787fd01a88ca435834f72ba29c89ea2,0x8408d45b61f5823298f19a09b53b7339c0280489,ALLO,25374000000000000000000,18,0.258997718258957132,6571.808103102778267368,"$6,571.81",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/token_transfer_25142727.csv
0xe48ebd633200108085ab7413d38af7ac894bcb65,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142728,0xb4bc4bda2dc12ef8f95f50f811755a7d7a08ea1112c0683aa034662f58917b46,0x8408d45b61f5823298f19a09b53b7339c0280489,ALLO,14417000000000000000000,18,0.258997718258957132,3733.970104139384972044,"$3,733.97",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/token_transfer_25142728.csv
0x03631c388fb01e0d929627b614eeb501c0ef9dce,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142730,0x4a99072b2dfe286e9e930b1abea0f30a42077d282d44cc6cf46dd844b9e41958,0x232ce3bd40fcd6f80f3d55a522d03f25df784ee2,LIT,4134936579350000000000,18,1.219643795259868141,5043.14974279729091527858348835,"$5,043.15",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/token_transfer_25142730.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x8782163068c7cd74d2510768a61135c1e4eb07b3,token_transfer,25142732,0x7a7ed1ec99fdfde69f0d56ef84175b3b9bcd61de1c0b44ac61d9a5e1369d14d0,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c,SPX,875500000000,8,0.323834203782466784,2835.16845411549669392,"$2,835.17",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/token_transfer_25142732.csv
0x457ff5ee36e8e7d3f99cac52f822c719f09b3021,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142734,0xf490bdb59f4ccaedef83fda52adec36f1a43dfc2b5893ff36714d91270715a24,0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d,USD1,698219248338904147838,18,0.998954558135644736,697.489300706191992818925037266790480768,$697.49,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/token_transfer_25142734.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25142737,0x5dad3048165fafadd03649578f1353ef0392f1783736d659e92a3bd4ce693d7a,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1326450000,6,1,1326.45,"$1,326.45",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/token_transfer_25142737.csv
0xe48ebd633200108085ab7413d38af7ac894bcb65,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142741,0xdb417483650f22bfb6c6cfd0cdea1c143180d5f6845ce1f826892781726fab51,0x232ce3bd40fcd6f80f3d55a522d03f25df784ee2,LIT,12092936586070000000000,18,1.219643795259868141,14749.07507367132788550289739587,"$14,749.08",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/token_transfer_25142741.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,token_transfer,25142762,0x4b146b6338e09db8681d9bae09d583151424d42f394665b42d68918fe4e4b56c,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,4420883400000000,9,0.000166638956239354,736.6913954318865253236,$736.69,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/token_transfer_25142762.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,token_transfer,25142762,0x9faaa989633b0bdddd5e9866438952f5c031d48b587d1587122f4cdd0c51f866,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,135947440000000000000000,18,0.00578213766572215,786.066813382502043796,$786.07,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/token_transfer_25142762.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x7336bc7430cabaa56339e8521b06ee9c3382e68c,token_transfer,25142762,0x5d542d1aa2d65646e78db0279a3c05a8a23d7d496a1b26399ea9a7d4886b90c1,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,4732104250000000,9,0.000166638956239354,788.5529130358110806545,$788.55,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/token_transfer_25142762.csv
0x457ff5ee36e8e7d3f99cac52f822c719f09b3021,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142772,0x59613c193cc122b949409668dcc228896161ee408eba1c358a5eb7ddcff053c2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6606669878,6,1,6606.669878,"$6,606.67",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/token_transfer_25142772.csv
0x6d68670133b2866b8de7f4373e4ed607755a496f,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142772,0x9665914e1f11ca0999412b24e75de188b305af022e8ae8bef51bdd3ecabbc5ba,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1106100000,6,1,1106.1,"$1,106.10",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/token_transfer_25142772.csv
0xb2fce99e88f9c2a5a9c522d0bb1acf1cddf7e1b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142783,0x53e803e725eb36f0f4c1e9eab3066c3c59462e6d45053e973e54da817258def0,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,8685995320594182,9,0.000166638956239354,1447.425194123727512119491838428,"$1,447.43",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/token_transfer_25142783.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25142788,0x3d7496792fac3ddbb00a1006f6192ddb98abf1476425f7700002f0d1f1553940,0x829f4b62eebe12af653b4dd4ffc480966f7d7f09,sato,1002360000000000000000,18,0.637204182298493922,638.70798416871836765592,$638.71,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/token_transfer_25142788.csv
0x9d7feb3b9559f063bdc049a395aa87d22d9b201a,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142790,0x4e0c36f1ce6999469331b354bb314cd70ab669535fe1ed3a99ba90bc4eb2656a,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,BNT,7500000000000000000000,18,0.317802530909090909,2383.5189818181818175,"$2,383.52",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/token_transfer_25142790.csv
0xb21e1be9d357283b69faec4e5cddd73c6b6137f3,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25142796,0xd925a03e1eaf795336bd46aad896694b7c2e6d62aa6ed2bbff5bf38f722077e6,,ETH,535964353686976812,18,2000,1071.928707373953624,"$1,071.93",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/transaction_25142796.csv
0x680dd69ef0154978f785c15e9139437eac255dfa,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142796,0x64c0ee2e069851e9cbbd14fda349f6bdd2007ba34683d48aaf7cb860bbc6ecbd,0x808507121b80c02388fad14726482e061b8da827,PENDLE,9999710000000000000000,18,1.461247406125850672,14612.05029951073022330512,"$14,612.05",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/token_transfer_25142796.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x4ed8bf6ac2675e53fc0737665a01901039b03888,transaction,25142797,0xc2015b8ba57c8166c3e337621c6263ea5f8fde0072776f2e1f0db225aa328e42,,ETH,521720000000000000,18,2000,1043.44,"$1,043.44",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/transaction_25142797.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25142797,0x594cdf77a3e22a4724b2dafab4af300cbdc359ed94fec8ec12589ba844ab8647,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2215320000,6,1,2215.32,"$2,215.32",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/token_transfer_25142797.csv
0x690e18c5dda177d43c86564b9a90fc2e0bb8c187,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25142799,0x8f5e04fd3d1aa296591568eb01b65fc114404bbdc97a6891ab7d818a53bf9501,0xa35923162c49cf95e6bf26623385eb431ad920d3,TURBO,2667928000000000000000000,18,0.001066280702658718,2844.760142482868196304,"$2,844.76",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142701_25142800/token_transfer_25142799.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x0505a082d5e68f4d4beaedfab9d132f2dfa96745,transaction,25142802,0xd6a500a49b8794d1361c1aa019ed8954e9bf42da38ee78e4397f84f251583267,,ETH,2305564740000000000,18,2000,4611.12948,"$4,611.13",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/transaction_25142802.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xedf5c12258ac60ac1748d181aec52fe92adf6629,token_transfer,25142802,0x492e9b65e65609783bb81b64131bfdf3121a3a3c1bf315ac6e182a284d8dbbfe,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,54657400000,6,1,54657.4,"$54,657.40",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25140901_25148100/Transaction_TokenTransfer_25142801_25142900/token_transfer_25142802.csv
